wavelength,fractal_dimension,fraction_of_coating,number_of_primary_particles
530,2.9,70,36.0
660,2.7,30,105.0
660,2.5,50,60.0
467,2.1,60,500.0
467,2.3,90,14.0
467,2.7,15,39.0
467,2.7,90,5.0
467,2.3,40,42.0
660,1.9,70,16.0
530,1.7,80,275.0
467,1.7,90,105.0
660,2.3,90,650.0
467,2.9,60,34.0
467,1.7,5,9.0
467,2.3,10,2.0
660,1.9,1,200.0
660,2.7,80,3.0
530,2.9,50,9.0
660,2.7,20,36.0
530,1.9,1,500.0
